bpost_1,bpost_2,bpost_3,bpost_4,bpost_5,bpost_6,arm_rot_1,arm_rot_2,arm_rot_3,arm_rot_4
-16.523802125483659,15.53720449598385,13.571709363539297,16.660772833614935,-15.715500075626085,-13.543216334403111,-0.00056500000000000007,0.0030969999999999999,0.00010800000000000001,-0.99999500000000008
-16.57131757863743,15.585725068401315,13.528900548155724,16.708317912304611,-15.76414236226281,-13.500576034599668,0.00039300000000000001,0.003617,-0.00058600000000000004,-0.99999300000000002
-16.547365945599182,15.564496780379041,13.52982917902065,16.684377934150028,-15.742906437229305,-13.501435901095322,-0.000261,0.0032840000000000005,-6.0999999999999999e-05,-0.99999500000000008
-16.426032376546356,15.557004004647657,13.510757802270321,16.563083592760901,-15.735475807616201,-13.482201172430074,0.00059800000000000001,0.0039590000000000007,-0.00080000000000000004,-0.99999199999999999
-16.338627597247012,15.521152937738554,13.405101396112936,16.475742946435883,-15.699919834210677,-13.376387152571427,0.00021400000000000002,0.0036969999999999998,-0.00046299999999999998,-0.99999300000000002
-16.274923872594517,15.422683224180629,13.341961433363458,16.412090996324565,-15.601647689037259,-13.312921658473348,-0.00070700000000000005,0.0030600000000000002,7.4999999999999993e-05,-0.99999500000000008
-16.283839822819569,15.380548633681567,13.277558660846397,16.421058785532477,-15.559707006014808,-13.248406815303746,-0.00068400000000000004,0.003019,4.8000000000000001e-05,-0.99999500000000008
-16.244426802350329,15.367751890853624,13.108939648326517,16.381864611025218,-15.547271840731451,-13.079713103879579,0.000103,0.003751,-0.00044500000000000003,-0.99999300000000002
-16.200018276097733,15.330439809158449,13.091244852688169,16.337463389561179,-15.510032848348358,-13.061876146441071,0.00032400000000000001,0.0038179999999999998,-0.00068099999999999996,-0.99999199999999999
-16.14882791116824,15.323702602033476,13.066128389615454,16.28632319879733,-15.503357457662325,-13.036674094867216,0.0010089999999999999,0.0044450000000000002,-0.0012869999999999999,-0.99998899999999991
-16.050915058035606,15.111693967040072,12.383520652377268,16.188997109496029,-15.293080153082785,-12.353452566080511,-0.00041100000000000002,0.0030709999999999999,0.00013000000000000002,-0.99999500000000008
-16.04352209329576,15.09925832995445,12.3752058804945,16.181613422586597,-15.280683571332396,-12.345089596815633,-0.00035,0.0033029999999999999,-0.00015900000000000002,-0.99999500000000008
-16.039928442784046,15.083268454545323,12.354584559872526,16.178056415475393,-15.264728486985959,-12.324435960796759,5.6000000000000006e-05,0.0034380000000000001,-0.00036299999999999999,-0.99999400000000005
-16.036856345609767,15.082059845857144,12.354433230997408,16.17498568430986,-15.263525909343359,-12.324283573351511,-0.00090799999999999995,0.0031909999999999998,0.00033500000000000001,-0.99999500000000008
-15.98515938004118,15.102649336343626,12.249664632467351,16.123359351341193,-15.284395323888718,-12.219531928983381,0.001199,0.0042439999999999995,-0.0013060000000000001,-0.99998899999999991
-15.845278697483129,15.056816959249666,12.226027245616201,15.98352314485836,-15.238634708670581,-12.195617456278352,-0.001052,0.0028640000000000002,0.00037999999999999997,-0.99999500000000008
-15.747397319402571,15.015088179103616,12.175167575845769,15.885663758932775,-15.197052261450418,-12.144581883829231,-0.00013300000000000001,0.0033649999999999999,-0.00026400000000000002,-0.99999400000000005
-15.715149663802233,14.961314468077138,12.150181861671825,15.853441881105026,-15.143365531769003,-12.119413961563659,2.6000000000000002e-05,0.0036409999999999997,-0.00037100000000000002,-0.99999300000000002
-15.793474577165584,15.050203081818545,11.859986989049226,15.932007934939129,-15.232993861427436,-11.829513775360477,-0.00020899999999999998,0.003418,-0.00031600000000000004,-0.99999400000000005
-15.792372254078348,15.052423051743036,11.859319383814004,15.930913605588206,-15.235219737391244,-11.828848050188091,-0.000553,0.0030639999999999999,0.00015200000000000001,-0.99999500000000008
-15.801052892376806,15.045397430259861,11.827518074191081,15.939644898326259,-15.228253237234647,-11.797045999325661,-0.00038700000000000003,0.0033270000000000001,-0.00013999999999999999,-0.99999400000000005
-15.710090453277436,14.951535257417346,11.738077465836588,15.848806705684497,-15.134570211785402,-11.707300192146834,-0.00033399999999999999,0.0032159999999999997,-5.8999999999999998e-05,-0.99999500000000008
-15.642760525046313,14.937354247560508,11.700400588742079,15.781542203103673,-15.120475922194194,-11.669503164338535,0.00065499999999999998,0.0039109999999999995,-0.00071100000000000004,-0.99999199999999999
-15.586944481159019,14.884339989648042,11.61895898078903,15.725841363317087,-15.06762689500423,-11.587882664767534,-0.0018469999999999999,0.0025399999999999997,0.00096400000000000001,-0.99999500000000008
-15.591060287257656,14.802021847794784,11.54430090404629,15.730045481680738,-14.985456828098181,-11.513060758214046,0.00158,0.004803,-0.001727,-0.99998600000000004
-15.480101138420094,14.728998846790752,11.541167232459317,15.619083012017837,-14.912471090176258,-11.50962900075217,-0.00044200000000000001,0.0029230000000000003,-3.9999999999999998e-06,-0.99999599999999988
-15.486804543327288,14.726040018162939,11.510564479246646,15.625805590765152,-14.909608905263338,-11.479021707866972,0.00032900000000000003,0.0037369999999999999,-0.00053399999999999997,-0.99999300000000002
-15.38447842551108,14.668311782305141,11.399183786983096,15.523631832766977,-14.852118706027833,-11.367393362152642,0.00082899999999999988,0.0042570000000000004,-0.001026,-0.99998999999999993
-15.498237191906476,14.709487325014893,11.243327353150619,15.63757847891932,-14.893626915454659,-11.211757113355921,-0.00062199999999999994,0.003339,3.3000000000000003e-05,-0.99999400000000005
-15.456016133411083,14.674495829458296,11.218323700098647,15.595367053302528,-14.858722235676131,-11.186626141679536,0.00037500000000000001,0.0036420000000000003,-0.00051800000000000001,-0.99999300000000002
-15.401268420357971,14.619493916131413,11.208170630411329,15.540637897240693,-14.803731982512954,-11.176305192308465,0.000553,0.0037659999999999998,-0.00080099999999999995,-0.99999199999999999
-15.399084584909085,14.635015291629502,11.185583546417096,15.538494950349724,-14.819302364457068,-11.153745447855872,-0.00114,0.0026579999999999998,0.00051100000000000006,-0.99999599999999988
-15.393853580033316,14.636070443858271,11.181575826608817,15.533278696049006,-14.820369131243801,-11.149729301802406,0.000883,0.0039020000000000005,-0.00097499999999999996,-0.99999199999999999
-15.258439230499437,14.477153744072041,10.941087934108442,15.39805403043901,-14.662090024031309,-10.908720629104796,-0.00015699999999999999,0.0034889999999999999,-0.00030800000000000001,-0.99999400000000005
-15.209247742030618,14.409091340267429,10.905915437264587,15.348890672435092,-14.594142175967001,-10.873317738520495,0.001181,0.0043049999999999998,-0.0012819999999999999,-0.99998899999999991
-15.274015524015475,14.452406914848344,10.624384531877334,15.413893455973586,-14.638177871407425,-10.591954045790565,9.2e-05,0.0033570000000000002,-0.00031800000000000003,-0.99999400000000005
-15.191658387109243,14.393376239716076,10.617805246486974,15.331531337008522,-14.579168860276459,-10.585174537484233,-0.00099099999999999991,0.002807,0.00048600000000000005,-0.99999500000000008
-15.184879844743216,14.396418133797859,10.572860304978382,15.324821762773576,-14.582302890420088,-10.540226337376517,0.00028299999999999999,0.0035909999999999996,-0.000388,-0.99999300000000002
-15.145178659907236,14.360836642493041,10.500652381531067,15.285168346461928,-14.546926956490314,-10.467893841429655,-0.00084100000000000006,0.0027629999999999998,0.000386,-0.99999599999999988
-15.11950357516036,14.335352420125563,10.493521597200088,15.259513515449806,-14.521450639217203,-10.460682107266674,-0.00054800000000000009,0.0030200000000000001,5.8999999999999998e-05,-0.99999500000000008
-14.965105373026697,14.222915287684021,10.485913922459911,15.105110767365238,-14.40906515987542,-10.45264044591128,-0.000154,0.0032890000000000003,-0.00033700000000000001,-0.99999500000000008
-14.892870668520839,14.178970978569932,10.483384448620775,15.032879501396796,-14.365146415631594,-10.449919955827511,0.00051900000000000004,0.0038539999999999998,-0.00085800000000000004,-0.99999199999999999
-14.852333300495451,14.139671667123636,10.47948206274763,14.992348845807335,-14.32585026359777,-10.445899691252945,-0.000669,0.0029150000000000001,0.00019900000000000001,-0.99999599999999988
-14.79031986323346,14.11460634996374,10.46898514824629,14.930336943695302,-14.300815011381127,-10.435299519346891,-0.00085700000000000001,0.0028879999999999999,0.00052699999999999991,-0.99999500000000008
-14.805823001711085,14.118635080500418,10.454332199156553,14.945850824803612,-14.304893251973642,-10.420667106777165,0.00064800000000000003,0.0036159999999999999,-0.00075900000000000002,-0.99999300000000002
-14.783646001563888,14.091063627596167,10.448715310372927,14.923684460011371,-14.277328473511412,-10.414975187325171,-0.00018200000000000001,0.0033140000000000001,-0.00021099999999999998,-0.99999500000000008
-14.859147754927546,14.133561436993473,10.332733798097415,14.999330391898624,-14.320073870966555,-10.299173557110361,0.00058399999999999999,0.0041460000000000004,-0.0011609999999999999,-0.99999099999999996
-14.846053411186919,14.118616614200919,10.32543254272893,14.986242069190048,-14.305161823095373,-10.291815099282914,-0.0015900000000000001,0.0023679999999999999,0.00093399999999999993,-0.99999599999999988
-14.800204183670839,14.066941817190262,10.286828971013593,14.940451560864874,-14.253559611531871,-10.253050609491105,-0.00049600000000000002,0.0031149999999999997,0.00011399999999999999,-0.99999500000000008
-14.740821586793347,13.947982664384,10.222688843064482,14.881125127347705,-14.134787282538415,-10.18854227198584,0.00030699999999999998,0.0037189999999999996,-0.00047599999999999997,-0.99999300000000002
-14.703759672503057,13.915195525701428,10.221013255153482,14.844076738328223,-14.101996363628357,-10.186756284737918,0.001132,0.0040930000000000003,-0.0011460000000000001,-0.99998999999999993
-14.666126631675102,13.885810330540847,10.214339725018187,14.806444618409092,-14.072645866112154,-10.179968942008097,-0.00011200000000000001,0.0032179999999999999,-0.00024399999999999999,-0.99999500000000008
-14.493557290308443,13.634412041176637,10.051115532014894,14.634010787717006,-13.82169136274344,-10.015948151911608,0.00030800000000000001,0.0037039999999999998,-0.00069200000000000002,-0.99999300000000002
-14.526416433604993,13.592546828596076,9.8809616510614333,14.667012014514187,-13.780272439287636,-9.8457148922506281,-0.00027900000000000001,0.0032670000000000004,-0.000135,-0.99999500000000008
-14.525515943258624,13.592817212093458,9.8809968114188393,14.666115670970202,-13.780546943266883,-9.8457478609101301,-0.000126,0.0036319999999999998,-0.00032599999999999996,-0.99999300000000002
-14.474081959347386,13.570149717602746,9.8242923732546057,14.61476487808952,-13.757998724551241,-9.7889305848526149,0.00052999999999999998,0.0038560000000000001,-0.00079199999999999995,-0.99999199999999999
-14.565017038782699,13.616431782067293,9.7313834862785651,14.705814733400858,-13.804477685480903,-9.6962273243182793,9.0000000000000006e-05,0.0034509999999999996,-0.000417,-0.99999400000000005
-14.562404741838149,13.614474291573803,9.7318579256538094,14.703203120987013,-13.802522898320939,-9.6966973303643993,0.001317,0.0041789999999999996,-0.001299,-0.99998999999999993
-14.434891872656337,13.522460306801575,9.7244862167904209,14.575689448923496,-13.710553781296802,-9.6889671979189664,-0.00036200000000000002,0.0030179999999999998,4.0000000000000003e-05,-0.99999500000000008
-14.430924269919256,13.53189465971314,9.7184914402717446,14.57173626500467,-13.72000405204837,-9.6829858056720965,-0.00028199999999999997,0.0030859999999999998,-0.000154,-0.99999500000000008
-14.336428546122988,13.37094894855376,9.6091472688190294,14.477331559335196,-13.559360470692754,-9.5731415622179625,-0.00089000000000000006,0.002921,0.00029700000000000001,-0.99999500000000008
-14.332098159882317,13.370745026094388,9.6087748276512936,14.473006170906576,-13.559162094675925,-9.5727605550159023,7.3999999999999996e-05,0.0034189999999999997,-0.00030200000000000002,-0.99999400000000005
-14.333977737996642,13.372846580900195,9.6056210180921369,14.474887385402814,-13.561278330372367,-9.5696150949643108,0.000155,0.0033890000000000001,-0.00032699999999999998,-0.99999400000000005
-14.329715154752051,13.353865798818909,9.5987452548331422,14.470635948387368,-13.542324023052688,-9.5626786048601442,-0.00036899999999999997,0.0028319999999999999,7.3999999999999996e-05,-0.99999599999999988
-14.340958387771144,13.371279457717312,9.5702825203014932,14.4819231663846,-13.55979666984406,-9.5342653198664138,0.00084000000000000003,0.0039319999999999997,-0.00079199999999999995,-0.99999199999999999
-14.332904051252417,13.365621346445938,9.5632199989121904,14.473887120178359,-13.554151186888884,-9.5271794785439994,0.00010800000000000001,0.003467,-0.00062799999999999998,-0.99999400000000005
-14.296999527177798,13.343500224277197,9.564560126748848,14.437983295168976,-13.532024582290104,-9.5284416294867409,0.00076900000000000004,0.0036389999999999999,-0.000852,-0.99999300000000002
-14.287977839329882,13.328292722489973,9.4812138915186388,14.429069157689858,-13.51699223693439,-9.4450524649873735,0.00059999999999999995,0.003686,-0.00070599999999999992,-0.99999300000000002
-14.300125592400985,13.34050124375614,9.4735409628655685,14.441231547042745,-13.529217542865824,-9.4374205730552703,-0.00049200000000000003,0.0028110000000000001,-3.4999999999999997e-05,-0.99999599999999988
-14.248953946741556,13.284771017090664,9.4649502570748094,14.390077693861489,-13.473517176528087,-9.4286292969017129,9.2e-05,0.0034009999999999999,-0.00039399999999999998,-0.99999400000000005
-14.183284513655718,13.228246548813667,9.4585809079590586,14.324426653982561,-13.416996460699991,-9.4220684801548913,5.6999999999999996e-05,0.0035670000000000003,-0.00062300000000000007,-0.99999300000000002
